Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Weight Unit,Status
volare-lily-kinderfiets-meisjes-18-inch-wit-roze-paars-clone,Volare Milano Kinderfiets - Meisjes - 18 inch - Nexus 3 - Roze,"Extra licht frame: maar 8 kg totaalgewicht.
Let op: de productfoto is nog niet definitief. We werken eraan om zo snel mogelijk de juiste afbeelding te plaatsen.De Volare Milano 18 inch in roze met bl",Volare,Meisjesfietsen 18 inch,"volare,kinderfiets",true,Title,Standaard,61828,10000,shopify,0,deny,manual,319.95,,true,true,g,draft
volare-milano-kinderfiets-meisjes-20-inch-mintgroen-clone-clone,Volare Milano Kinderfiets - Meisjes - 20 inch - Roze,"Extra licht frame: maar 9 kg totaalgewicht.
Let op: de productfoto is nog niet definitief. We werken eraan om zo snel mogelijk de juiste afbeelding te plaatsen.
De Volare Milano 20 inch in roze met ",Volare,Meisjesfietsen 20 inch,"volare,kinderfiets",true,Title,Standaard,62028,11500,shopify,0,deny,manual,349.95,,true,true,g,draft
volare-milano-kinderfiets-meisjes-18-inch-nexus-3-groen,Volare Milano Kinderfiets - Meisjes - 18 inch - Nexus 3 - Mintgroen,"Extra licht frame: maar 8 kg totaalgewicht.De Volare Milano 18 inch in groen met roze accenten is een sportief model en een echte blikvanger, perfect voor jonge fietsers die veilig en met plezier op p",Volare,Meisjesfietsen 18 inch,"volare,kinderfiets",true,Title,Standaard,61829,10000,shopify,0,deny,manual,319.95,,true,true,g,draft
volare-chrome-kinderfiets-uni-20-inch-roze-groen-twee-handremmen-clone,Volare Milano Kinderfiets - Meisjes - 20 inch - Mintgroen- 6-speed,"Extra licht frame: maar 9 kg totaalgewicht.
Let op: de productfoto is nog niet definitief. We werken eraan om zo snel mogelijk de juiste afbeelding te plaatsen.
De Volare Milano 20 inch in mintgroen",Volare,Jongensfietsen 20 inch,"volare,kinderfiets",true,Title,Standaard,62029,11500,shopify,0,deny,manual,349.95,,true,true,g,draft
volare-venom-kinderfiets-jongens-16-inch-groen-twee-handremmen-clone,Volare Venom Kinderfiets - Jongens - 16 inch - Blauw- Twee Handremmen,"Extra licht frame: maar 7 kg totaalgewicht.


Let op: de productfoto is nog niet definitief. We werken eraan om zo snel mogelijk de juiste afbeelding te plaatsen.
De Volare Venom 16 inch in blauw ",Volare,Jongensfietsen 16 inch,"volare,kinderfiets",true,Title,Standaard,61625,8500,shopify,0,deny,manual,289.95,,true,true,g,draft
volare-thombike-kinderfiets-jongens-18-inch-blauw-grijs-clone,Volare Venom Kinderfiets - Jongens - 18 inch - 6 Speed - Blauw - Twee handremmen,"Extra licht frame: maar 8 kg totaalgewicht.


De Volare Venom 18 inch in blauw is een stoere, sportieve kinderfiets voor rijders die graag veilig en met plezier op pad gaan. Dankzij het aluminium f",Volare,Jongensfietsen 18 inch,"volare,kinderfiets",true,Title,Standaard,61825,10000,shopify,0,deny,manual,319.95,,true,true,g,draft
volare-rocky-kinderfiets-jongens-14-inch-blauw-clone-1,Volare Venom Kinderfiets - Jongens - 14 inch - Blauw - Twee handremmen,"Extra licht frame: maar 6.5 kg totaalgewicht.
Let op: de productfoto is nog niet definitief. We werken eraan om zo snel mogelijk de juiste afbeelding te plaatsen.De Volare Venom 14 inch in blauw is e",Volare,Jongensfietsen 14 inch,"volare,kinderfiets",true,Title,Standaard,61425,8000,shopify,0,deny,manual,269.95,,true,true,g,draft
volare-venom-kinderfiets-jongens-18-inch-blauw-clone,Volare Venom Kinderfiets - Jongens - 18 inch - 6 Speed - Groen - Twee handremmen,"Extra licht frame: maar 8 kg totaalgewicht.


Let op: de productfoto is nog niet definitief. We werken eraan om zo snel mogelijk de juiste afbeelding te plaatsen.
De Volare Venom 18 inch in groen ",Volare,Jongensfietsen 18 inch,"volare,kinderfiets",true,Title,Standaard,61826,10000,shopify,0,deny,manual,319.95,,true,true,g,draft
volare-venom-kinderfiets-jongens-14-inch-blauw-clone,Volare Venom Kinderfiets - Jongens - 14 inch - Groen - Twee handremmen,"Extra licht frame: maar 6.5 kg totaalgewicht.
Let op: de productfoto is nog niet definitief. We werken eraan om zo snel mogelijk de juiste afbeelding te plaatsen.De Volare Venom 14 inch in groen is e",Volare,Jongensfietsen 14 inch,"volare,kinderfiets",true,Title,Standaard,61426,8000,shopify,0,deny,manual,269.95,,true,true,g,draft
volare-venom-kinderfiets-jongens-20-inch-groen,Volare Venom Kinderfiets - Jongens - 20 inch - Groen - Twee handremmen,"Extra licht frame: maar 9 kg totaalgewicht.
Let op: de productfoto is nog niet definitief. We werken eraan om zo snel mogelijk de juiste afbeelding te plaatsen.De Volare Venom 20 inch in groen is een",Volare,Jongensfietsen 20 inch,"volare,kinderfiets",true,Title,Standaard,62031,11500,shopify,0,deny,manual,349.95,,true,true,g,draft
volare-cool-rider-kinderfiets-jongens-18-inch-wit-twee-handr-prime-collection-outlet-clone,Volare Viper Kinderfiets - Jongens - 18 inch - Multi Color,Let op: de productfoto is nog niet definitief. We werken eraan om zo snel mogelijk de juiste afbeelding te plaatsen.Met de Volare Viper 18 inch BMX Freestyle in multi color is elke rit een stoer avont,Volare,Jongensfiets 16 inch,"volare,kinderfiets",true,Title,Standaard,61830,13000,shopify,0,deny,manual,199.95,,true,true,g,draft
volare-x-trail-mtb-jongens-27-5-inch-xs-grijs-21-speed-clone-2,"Volare X-Trail MTB – Jongens – 27,5 inch - S – Grijs – 21 speed","LET OP: productfoto is nog niet definitief. Zodra het item voorradig is zullen wij zo snel mogelijk de juiste afbeelding te plaatsen. De Volare X-Trail 27,5 inch MTB in zilver is gemaakt voor (jonge) ",Volare,MTB,"volare,kinderfiets",true,Title,Standaard,62755,19500,shopify,0,deny,manual,420.00,419.99,true,true,g,draft
volare-x-trail-mtb-jongens-29er-grijs-21-speed-clone,"Volare X-Trail MTB – Jongens – 27,5 inch - XS – Grijs – 21 speed","LET OP: productfoto is nog niet definitief. Zodra het item voorradig is zullen wij zo snel mogelijk de juiste afbeelding te plaatsen. De Volare X-Trail 27,5 inch MTB in zilver is gemaakt voor (jonge) ",Volare,MTB,"volare,kinderfiets",true,Title,Standaard,62754,19500,shopify,0,deny,manual,420.00,419.99,true,true,g,draft
volare-x-trail-mtb-jongens-29er-m-grijs-21-speed-clone-1,Volare X-Trail MTB – Jongens – 29 inch – L - Grijs – 21 speed,"LET OP: productfoto is nog niet definitief. Zodra het item voorradig is zullen wij zo snel mogelijk de juiste afbeelding te plaatsen.
De Volare X-Trail 29 inch MTB in zilver is gemaakt voor (jonge) r",Volare,MTB,"volare,kinderfiets",true,Title,Standaard,62905,19700,shopify,0,deny,manual,429.95,,true,true,g,draft
driewieler-disney-minnie-meisjes-roze-outlet,Driewieler Disney Minnie - Meisjes - Roze OUTLET,De Volare Outlet heeft alleen maar waanzinnige aanbiedingen. De fietsen kunnen nieuw of licht beschadigd zijn. De fietsen die in de outlet staan zijn showroommodellen of fietsen welke retour zijn geko,Volare,Driewielers,"volare,kinderfiets",true,Title,Standaard,75002-B,0,shopify,10,deny,manual,25.00,39.95,true,true,g,active
volare-gradient-kinderfiets-jongens-26-inch-zwart-blauw-7-speed-prime-collection-clone,Volare X-Trail MTB – Jongens – 29 inch – M - Grijs – 21 speed,De Volare X-Trail 29 inch MTB in zilver is gemaakt voor (jonge) rijders die houden van een stoere uitstraling en sportieve prestaties. Met zijn extra dikke banden biedt deze mountainbike veel grip en ,Volare,MTB,"volare,kinderfiets",true,Title,Standaard,62904,19700,shopify,0,deny,manual,429.95,,true,true,g,draft
volare-chrome-kinderfiets-jongens-20-inch-blauw-zilver-twee-handremmen,Volare Chrome Kinderfiets - Jongens - 20 inch - Blauw Zilver - Twee handremmen,Let op: de productfoto is nog niet definitief. We werken eraan om zo snel mogelijk de juiste afbeelding te plaatsen.De Volare Chrome 20 inch in blauw met zilver accenten is een stoere kinderfiets met ,Volare,Jongensfietsen 20 inch,"volare,kinderfiets",true,Title,Standaard,62063,15000,shopify,0,deny,manual,279.95,,true,true,g,draft
disney-cars-kinderfiets-jongens-16-inch-rood-twee-handremmen,Disney Cars Kinderfiets - Jongens - 16 inch - Rood - Twee handremmen,"Voor ieder kind is leren fietsen een feestje met de Disney Cars 16 inch kinderfiets!
Veiligheid staat voorop! Daarom heeft deze gave fiets twee handremmen (geen terugtraprem) en een gesloten kettingk",Volare,Jongensfietsen 16 inch,"volare,kinderfiets",true,Title,Standaard,20581-FW16,12600,shopify,10,deny,manual,160.00,159.99,true,true,g,active
volare-rocky-kinderfiets-jongens-16-inch-rood,Volare Rocky Kinderfiets - Jongens - 16 inch - Rood,"Voor ieder kind is leren fietsen een feestje met de Volare Rocky 16 inch kinderfiets! 
Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem en een gesloten kettingkast. D",Volare,Jongensfietsen 16 inch,"volare,kinderfiets",true,Title,Standaard,51693,12900,shopify,10,deny,manual,175.00,,true,true,g,active
volare-excellent-kinderfiets-meisjes-14-inch-zwart,Volare Excellent Kinderfiets - Meisjes - 14 inch - Zwart,"Voor ieder kind is leren fietsen een feestje met de Volare Excellent 14 inch kinderfiets!
Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem, afneembare zijwieltjes en ",Volare,Meisjesfietsen 14 inch,"volare,kinderfiets",true,Title,Standaard,51440,13200,shopify,10,deny,manual,179.95,,true,true,g,active
volare-sportivo-kinderfiets-jongens-12-inch-groen-zwart-1,Volare Sportivo Kinderfiets - Jongens - 12 inch - Groen Zwart,"Voor ieder kind is leren fietsen een feestje met de Volare Sportivo 12 inch kinderfiets!
Veiligheid staat voorop! Daarom heeft deze gave fiets een gesloten kettingkast ter bescherming van de vingers.",Volare,Jongensfietsen 12 inch,"volare,kinderfiets",true,Title,Standaard,51247,11000,shopify,10,deny,manual,149.95,,true,true,g,active
volare-ashley-kinderfiets-meisjes-20-inch-groen-nexus-3-clone,Volare Ashley Kinderfiets - Meisjes - 20 inch - Donkerblauw - Nexus 3,"Let op: de productfoto is nog niet definitief. We werken eraan om zo snel mogelijk de juiste afbeelding te plaatsen.De Volare Ashley 20 inch in donkerblauw is een stijlvolle en praktische kinderfiets,",Volare,Meisjesfietsen 20 inch,"volare,kinderfiets",true,Title,Standaard,62043,16000,shopify,0,deny,manual,349.95,,true,true,g,draft
volare-ashley-kinderfiets-meisjes-20-inch-zwart-clone-2,Volare Ashley Kinderfiets - Meisjes - 20 inch - Groen,"Let op: de productfoto is nog niet definitief. We werken eraan om zo snel mogelijk de juiste afbeelding te plaatsen.De Volare Ashley 20 inch in groen is een stijlvolle en praktische kinderfiets, perfe",Volare,Meisjesfietsen 20 inch,"volare,kinderfiets",true,Title,Standaard,62044,16000,shopify,0,deny,manual,279.95,,true,true,g,draft
volare-ashley-kinderfiets-meisjes-20-inch-zwart-clone-1,Volare Ashley Kinderfiets - Meisjes - 20 inch - Donkerblauw,"Let op: de productfoto is nog niet definitief. We werken eraan om zo snel mogelijk de juiste afbeelding te plaatsen.De Volare Ashley 20 inch in donkerblauw is een stijlvolle en praktische kinderfiets,",Volare,Meisjesfietsen 20 inch,"volare,kinderfiets",true,Title,Standaard,62042,16000,shopify,0,deny,manual,279.95,,true,true,g,draft
volare-ashley-kinderfiets-meisjes-20-inch-zwart-nexus-3-clone,Volare Ashley Kinderfiets - Meisjes - 20 inch - Groen - Nexus 3,"De Volare Ashley 20 inch in groen is een stijlvolle en praktische kinderfiets, perfect voor dagelijkse ritjes naar school en door de buurt. Met de strakke uitstraling en complete afwerking is dit een ",Volare,Meisjesfietsen 20 inch,"volare,kinderfiets",true,Title,Standaard,62045,16000,shopify,0,deny,manual,349.95,,true,true,g,draft
volare-ashley-kinderfiets-meisjes-20-inch-zwart-clone,Volare Ashley Kinderfiets - Meisjes - 20 inch - Zwart - Nexus 3,"Let op: de productfoto is nog niet definitief. We werken eraan om zo snel mogelijk de juiste afbeelding te plaatsen.De Volare Ashley 20 inch in zwart is een stijlvolle en praktische kinderfiets, perfe",Volare,Meisjesfietsen 20 inch,"volare,kinderfiets",true,Title,Standaard,62041,16000,shopify,0,deny,manual,349.95,,true,true,g,draft
volare-excellent-kinderfiets-meisjes-20-inch-zwart-clone,Volare Ashley Kinderfiets - Meisjes - 20 inch - Zwart,"Let op: de productfoto is nog niet definitief. We werken eraan om zo snel mogelijk de juiste afbeelding te plaatsen.
De Volare Ashley 20 inch in zwart is een stijlvolle en praktische kinderfiets, per",Volare,Meisjesfietsen 20 inch,"volare,kinderfiets",true,Title,Standaard,62040,16000,shopify,0,deny,manual,279.95,,true,true,g,draft
paw-patrol-protectionset-clone,Disney Stitch - Meisjes - Protectionset,"Met de Stitch protectieset in roze gaat je kind goed beschermd en met plezier op pad. Deze complete set is ideaal voor fietsen, steppen of skaten en helpt bij een veilige start én extra vertrouwen tij",Volare,Licentiehelmen,"volare,kinderfiets",true,Title,Standaard,1058,1000,shopify,10,deny,manual,34.95,,true,true,g,active
paw-patrol-protectionset-clone-1,Paw Patrol Protectionset,"Met de Paw Patrol protectieset gaat je kind goed beschermd en vol plezier op pad. Deze complete set is ideaal voor fietsen, steppen of skaten en geeft extra vertrouwen tijdens het oefenen en spelen.
",Volare,Licentiehelmen,"volare,kinderfiets",true,Title,Standaard,1416,1000,shopify,10,deny,manual,34.95,,true,true,g,active
disney-minnie-meisjes-protectionset-clone,Disney Frozen - Meisjes - Protectionset,"Met de Disney Frozen protectieset gaat je kind goed beschermd en met plezier op pad. Deze complete set is ideaal voor fietsen, steppen of skaten en helpt bij een veilige start én extra vertrouwen tijd",Volare,Licentiehelmen,"volare,kinderfiets",true,Title,Standaard,1415,1000,shopify,10,deny,manual,34.95,,true,true,g,active
disney-stitch-meisjes-protectionset-clone,Disney Minnie - Meisjes - Protectionset,"Met de Disney Minnie protectieset gaat je kind goed beschermd en met plezier op pad. Deze complete set is ideaal voor fietsen, steppen of skaten en helpt bij een veilige start én extra vertrouwen tijd",Volare,Licentiehelmen,"volare,kinderfiets",true,Title,Standaard,1037,1000,shopify,10,deny,manual,34.95,,true,true,g,active
paw-patrol-protectionset-clone-2,Spidey - Jongens - Protectieset,"Met de Spidey and his Amazing Friends protectieset gaat je kind goed beschermd en vol avontuur op pad. Deze complete set is ideaal voor fietsen, steppen of skaten en geeft extra vertrouwen tijdens het",Volare,Licentiehelmen,"volare,kinderfiets",true,Title,Standaard,1036,1000,shopify,10,deny,manual,34.95,,true,true,g,active
volare-unicorn-kinderfiets-meisjes-16-inch-roze-clone-1,Hello Kitty Kinderfiets - Meisjes - 16 inch - Roze,De Hello Kitty 16 inch kinderfiets in roze is een echte blikvanger voor kleine fans van Hello Kitty. Met de vrolijke details en het schattige design is elke rit naar school of door de buurt een feestj,Volare,Meisjesfietsen 16 inch,"volare,kinderfiets",true,Title,Standaard,20612-CB16,13000,shopify,10,deny,manual,179.95,,true,true,g,active
volare-thombike-kinderfiets-jongens-16-inch-oranje-grijs-clone,Volare Thombike Kinderfiets - Jongens - 16 inch - Blauw/Oranje,De Volare Thombike 16 inch kinderfiets in blauw met oranje details is perfect voor jonge fietsers die houden van een stoere en moderne uitstraling. Deze degelijke kinderfiets is voorzien van een dicht,Volare,Jongensfietsen 16 inch,"volare,kinderfiets",true,Title,Standaard,61668,13700,shopify,10,deny,manual,179.95,,true,true,g,active
volare-unicorn-kinderfiets-meisjes-16-inch-roze-twee-handremmen-clone-2,Hello Kitty Kinderfiets - Meisjes - 16 inch - Roze - Twee Handremmen,De Hello Kitty 16 inch kinderfiets in roze is een echte blikvanger voor kleine fans van Hello Kitty. Met de vrolijke details en het schattige design is elke rit naar school of door de buurt een feestj,Volare,Meisjesfietsen 16 inch,"volare,kinderfiets",true,Title,Standaard,20613-FW16,13000,shopify,10,deny,manual,179.95,,true,true,g,active
volare-thombike-kinderfiets-jongens-18-inch-blauw-grijs-clone-1,Volare Chrome Kinderfiets - Jongens - 18 inch - Blauw Zilver - Twee handremmen,Let op: de productfoto is nog niet definitief. We werken eraan om zo snel mogelijk de juiste afbeelding te plaatsen.De Volare Chrome 18 inch in blauw met zilveren accenten is een stoere kinderfiets me,Volare,Jongensfietsen 18 inch,"volare,kinderfiets",true,Title,Standaard,61865,15000,shopify,0,deny,manual,249.95,,true,true,g,draft
volare-unicorn-kinderfiets-meisjes-12-inch-roze-clone-1,Hello Kitty Kinderfiets - Meisjes - 12 inch - Roze,"Met de Hello Kitty 12 inch kinderfiets in lichtroze wordt leren fietsen een feestje. Deze vrolijke fiets is ontworpen om jonge fietsers een veilige en comfortabele start te geven, met een stabiele en ",Volare,Meisjesfietsen 12 inch,"volare,kinderfiets",true,Title,Standaard,20534-CB12,10700,shopify,10,deny,manual,154.95,,true,true,g,active
volare-miracle-cruiser-kinderfiets-meisjes-18-inch-wit-prime-collection,Volare Miracle Cruiser Kinderfiets - Meisjes - 18 inch - Wit - Prime Collection,Voor ieder kind is naar school en vrienden fietsen een feestje met de Miracle 18 inch kinderfiets!Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem. Daarnaast heeft de ,Volare,Meisjesfietsen 18 inch,"volare,kinderfiets",true,Title,Standaard,21888,12000,shopify,10,deny,manual,149.95,,true,true,g,active
volare-miracle-cruiser-kinderfiets-meisjes-18-inch-mat-zwart-prime-collection,Volare Miracle Cruiser Kinderfiets - Meisjes - 18 inch - Mat Zwart - Prime Collection,"Voor ieder kind is naar school en vrienden fietsen een feestje met de Miracle 18 inch kinderfiets!
Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem. Daarnaast heeft d",Volare,Meisjesfietsen 18 inch,"volare,kinderfiets",true,Title,Standaard,21887,12000,shopify,10,deny,manual,149.95,,true,true,g,active
volare-miracle-cruiser-kinderfiets-meisjes-16-inch-wit-prime-collection,Volare Miracle Cruiser Kinderfiets - Meisjes - 16 inch - Wit - Prime Collection,Voor ieder kind is leren fietsen een feestje met de Volare Miracle 16 inch kinderfiets!Veiligheid staat voorop! Daarom heeft deze gave fiets een terugtraprem en handrem en reflectoren in de pedalen. O,Volare,Meisjesfietsen 16 inch,"volare,kinderfiets",true,Title,Standaard,21688,11500,shopify,10,deny,manual,139.95,,true,true,g,active
